EmployeeID,Name,Month,BasicSalary,Bonus,Deductions,NetPay,Department
EMP1001,Rahul Sharma,2025-01,30000,5000,2000,33000,Sales
EMP1002,Anita Verma,2025-01,28000,4000,1000,Marketing
EMP1003,John Doe,2025-01,40000,8000,3000,45000,Engineering
EMP1004,Rahul Sharma,2025-02,30000,5000,2000,33000,Sales
EMP1005,Anita Verma,2025-02,28000,,1000,27000,Marketing
EMP1006,John Doe,2025-02,40000,8000,3000,44000,Engineering
EMP1007,Unknown Employee,2025-03,25000,2000,1500,26000,Sales
EMP1008,John Doe,2025-03,40000,8000,3000,42000,Engineering
EMP1009,Rahul Sharma,2025-03,30000,5000,2000,34000,Sales
EMP1010,Anita Verma,2025-03,28000,4000,1000,31000,Marketing